,Elementary,Intermediate,Advanced
are shared,-0.02342337976473751,0.017237819191596285,0.006185560573141207
are smokers,0.03510150782987143,-0.02128857981056213,-0.013812928019309405
are so,-0.016161284868456152,-0.04190515133798251,0.0580664362064388
are sold,-0.019759173257893736,-0.023935159199140344,0.04369433245703403
are some,0.07528418408744333,-0.01211134427094261,-0.06317283981650064
are sometimes,-0.071754146025474,0.045324844723209495,0.026429301302264625
are staying,0.007369899792102305,-0.001648382450387343,-0.0057215173417149295
are still,-0.09173280732779053,0.04442326045959488,0.04730954686819558
are taken,-0.0806631838455476,0.07874789183818379,0.001915292007364286
are taking,-0.024956512351588685,-0.0324130693240092,0.057369581675597796
are the,0.004201363158602397,-0.04165941895272228,0.03745805579411989
are they,-0.05294380023240151,0.038215056864596544,0.014728743367804735
are thinking,0.027583963278747157,0.0283357165506314,-0.0559196798293786
are to,-0.12810654944735053,-0.07909873227613338,0.2072052817234838
are too,0.047227987715923576,0.07561904834775873,-0.12284703606368214
are toxic,-0.035998504822002765,0.02031431155408941,0.015684193267913305
are trying,0.0944372869182863,-0.021197084071237424,-0.07324020284704891
are two,0.04617025736490577,-0.024336583734400473,-0.021833673630505333
are unlikely,-0.05500483834039105,-0.028801253351640677,0.08380609169203194
are used,0.0745276845921401,0.016947460055700005,-0.09147514464784018
are using,0.06906110449135174,-0.0060107818885121065,-0.06305032260283974
are usually,-0.020210138408254173,0.04428207760927516,-0.02407193920102093
are very,0.09415999461423764,0.0028273740942526184,-0.09698736870849009
are we,-0.057804989251188224,0.017360578352882263,0.040444410898305944
are women,-0.001163273240167661,0.0011299431009217493,3.3330139245911664e-05
are working,-0.1083919084573141,0.10150029113722485,0.006891617320089447
are worried,0.05086296121650576,0.06351950673413799,-0.11438246795064384
area,-0.13475852157675766,0.08438276662315887,0.05037575495359863
area and,0.013718113261318342,0.035017478693772135,-0.04873559195509035
area but,-0.05492742888411607,0.07198586359868232,-0.01705843471456623
area in,-0.07092888386588045,0.050740309580719345,0.020188574285161295
area it,-0.003427818315646689,-0.021647355270572856,0.025075173586219524
area of,0.021399165072531263,-0.007355563308437189,-0.014043601764094015
area that,-0.03676922528316553,0.02456651736444594,0.012202707918719543
area this,0.001432073262465762,0.007461669543559661,-0.008893742806025421
areas,0.06504775950233582,0.05965099349378472,-0.12469875299612039
areas and,0.031225295935960025,-0.021278222878205633,-0.009947073057754443
areas of,0.08095271325283537,0.10844995369735076,-0.18940266695018623
areas that,0.008257688993929688,0.02324209511706498,-0.03149978411099463
areas where,0.07800044003929917,-0.04660944937587643,-0.03139099066342281
areas with,0.03871728903555535,-0.025531819110233053,-0.01318546992532225
aren,-0.0874865433726639,-0.003128171410727437,0.09061471478339139
arenõt,-0.049449480931783314,-0.023930880668192284,0.07338036159997562
argentina,0.01633433304286809,-0.005362077194037131,-0.010972255848830974
argentinian,0.005542748257705658,-0.0012832129784704559,-0.004259535279235187
argue,-0.10167761958024348,0.0339134711434761,0.06776414843676723
argue that,-0.06658676184894523,0.10913347628822291,-0.04254671443927791
argued,-0.02393211524801007,-0.012309012928553468,0.036241128176563615
argued that,-0.06156227724455,0.03944657752242067,0.02211569972212918
argues,-0.13030640594926338,0.013584996126837825,0.1167214098224259
argues that,-0.10993005793423817,0.05336780438242039,0.056562253551817765
argument,-0.051364987242000365,-0.012732399486873696,0.06409738672887413
arid,-0.07744436833706438,0.05173841319744175,0.025705955139622604
armed,-0.0633676212150057,-0.1341299451997043,0.19749756641471009
armed with,-0.06504301621101836,-0.12117458779997009,0.18621760401098814
armour,-0.026572496795674062,0.02427903806654375,0.0022934587291303077
armour it,-0.015823898864251257,0.048801413931599306,-0.03297751506734805
arms,-0.060985391048886665,0.06326917732610388,-0.002283786277217148
army,-0.001770539789330856,-0.03434821598565895,0.036118755774989866
army and,-0.0053969492599349606,-0.023971192481507014,0.029368141741441988
arnold,-0.05958081934964462,0.040070157273236554,0.01951066207640832
around,-0.23082129984201236,0.07627674549877386,0.1545445543432386
around 000,-0.027942758741275196,-0.006383100716441235,0.03432585945771646
around 10,-0.030591646480570334,0.021962880949713808,0.00862876553085659
around 200,-0.02526210352502515,0.022409427230076606,0.0028526762949486304
around 30,-0.02116081633229226,0.04383783412576128,-0.022677017793469107
around 300,-0.03175897572908666,0.023696937586893597,0.00806203814219313
around 40,-0.023363645453899223,-0.012539774490104523,0.03590341994400363
around 500,0.01867331597719643,-0.0016212366133420422,-0.01705207936385438
around and,0.01626912630505383,-0.008505343592318474,-0.0077637827127353815
around half,-0.05331691644301949,0.041774490397171855,0.01154242604584768
around its,-0.08747644095369492,0.02506499570204351,0.06241144525165165
around ten,-0.08633544117401974,0.04924838779743538,0.03708705337658441
around the,0.06554392648420106,-0.09539456501230825,0.029850638528107452
around third,-0.06916437256460602,0.044450210596300846,0.02471416196830524
around to,-0.015590701144296436,-0.025068030443110307,0.04065873158740672
around you,-0.036151082262043256,-0.011894590801781214,0.048045673063824415
arraes,-0.07729709416350089,0.05095531453368676,0.026341779629813863
arranged,-0.07838698401252768,0.04630699750618324,0.032079986506344464
arrangement,-0.07208596871423832,0.04882309691954512,0.02326287179469305
arrest,-0.03541996839339019,0.025808566548774153,0.009611401844615926
arrest of,0.0017233654130788367,-0.0002394684996204562,-0.0014838969134583647
arrested,0.04978404195073211,0.027527698578512956,-0.07731174052924503
arrested the,0.027109745763533307,0.024982080261839092,-0.05209182602537238
arrests,0.032524027554977124,0.023790414934284406,-0.05631444248926169
arrival,0.004480521894110902,-0.0020334132335277856,-0.002447108660583105
arrival of,0.004480521894110902,-0.0020334132335277856,-0.002447108660583105
arrive,0.09128636062895053,-0.05096943102604311,-0.04031692960290722
arrived,-0.0425001053530814,0.08457449618981629,-0.04207439083673468
arrived back,0.03523490750249441,0.05049852643549232,-0.0857334339379867
arrived in,-0.007638301857875016,0.04310993512206975,-0.03547163326419475
arrived to,0.03950802549137688,-0.023125943776351927,-0.016382081715024966
arrives,0.016122981353649667,-0.0029323088350634175,-0.013190672518586199
arriving,-0.0941362595639095,0.0594329415165672,0.0347033180473418
arriving in,-0.0650749845309117,0.0407613393946674,0.02431364513624416
art,-0.1425140386104798,0.056378793063323135,0.08613524554715714
art in,0.012373294718069285,-0.0020766344287506083,-0.010296660289318657
art therapy,0.002171863728158517,0.0046217506581019896,-0.0067936143862605235
arti,-0.12041689272267779,0.04679892118398584,0.07361797153869185
arti cial,-0.09037275761384377,0.02568073731644818,0.06469202029739538
article,-0.04841223660686533,-0.01606912675769459,0.06448136336455988
article for,-0.00963760634577872,-0.02429193704492521,0.03392954339070399
articles,-0.0037293272034498465,-0.037227107802367085,0.04095643500581698
artist,-0.06739066232102126,0.007104751735831798,0.060285910585189485
artist exclusives,0.03418107552940116,-0.015220074800619267,-0.01896100072878186
artist friendly,-0.019232255677177075,0.019949889797540015,-0.0007176341203628208
artist had,-0.028835841524779558,0.021595372886118777,0.007240468638660752
artist on,-0.026111038708793735,0.021214000694961353,0.00489703801383247
artists,-0.11277150991001536,-0.009204865875992679,0.12197637578600815
arts,-0.03872231888161925,0.03207976936977988,0.0066425495118392994
artwork,0.00014784567945826262,0.01689893934862766,-0.01704678502808592
artwork that,0.049203042575425765,-0.02755039931302122,-0.021652643262404524
as,-0.6928760319821725,0.10128397539754201,0.5915920565846288
as 20,-0.011852058643464208,-0.023569692616644853,0.03542175126010902
as an,-0.026397661260718356,-0.06553856106583537,0.09193622232655371
as are,-0.0333436019202238,0.013259554869444455,0.02008404705077933
as at,0.004201442550110745,-0.002434112752536449,-0.00176732979757428
as bad,-0.042648212779717996,0.028758497868137087,0.013889714911580817
as big,0.06355498625696476,-0.027846650655322536,-0.0357083356016424
as buying,-0.010470361980529152,-0.029037151363328243,0.03950751334385729
as can,0.05736158398476655,-0.032449359296575525,-0.02491222468819099
as captain,-0.007185522853869925,-0.029081405224832227,0.03626692807870218
as cultural,-0.002344913602575333,-0.029141173801678133,0.03148608740425354
as encouraging,-0.0707199571182169,0.051233248657227635,0.01948670846098932
as facebook,5.2893203871696567e-05,-0.023399800501929382,0.023346907298057624
as far,-0.048474212672091545,-0.02112533468885181,0.06959954736094333
as fast,0.012484244117687372,-0.0006790448150602562,-0.011805199302627129
as fish,0.010352033880567574,-0.0035612359718276048,-0.006790797908739939
as good,-0.031805389097916616,0.023429939097092196,0.008375450000824434
as google,-0.028858840131568076,0.02493072622845004,0.003928113903118051
as having,-0.0233660892108593,0.027538137913545487,-0.004172048702686227
as he,-0.14728927726203905,0.006769402772709364,0.14051987448932926
as her,0.056973872975933884,-0.03344881018492907,-0.023525062791004896
as high,-0.00408086592808379,-0.02930434853984619,0.03338521446792987
as his,-0.05932703741111222,0.009496025941818483,0.049831011469293696
as if,-0.10450456906402361,0.025464299158567686,0.079040269905456
as in,-0.034815845596687635,-0.030762888717451312,0.06557873431413885
as it,-0.28340491480610336,0.05257183545264135,0.23083307935346295
as joe,-0.02932372209309234,0.02158498154861296,0.00773874054447929
as killer,0.03230600028622714,-0.021299782940765104,-0.011006217345461923
as little,-0.041234724415054186,0.0022249011671675654,0.039009823247886696
as many,0.007439687500346771,-0.02173859141965246,0.014298903919305706
as medical,0.00038797245522281224,0.003228241265100067,-0.003616213720322871
as medicines,-0.0022610563949266153,0.004525460178123304,-0.002264403783196696
as much,-0.13830855345826146,0.020288435749384447,0.1180201177088771
as my,-0.012751187563880897,-0.028483816453884616,0.041235004017765385
as one,-0.0904357721546591,0.0076192648646680825,0.08281650728999083
as organic,-0.0004538536558080871,-0.030778508878636503,0.031232362534444655
as our,-0.025486697883812307,-0.005319940043797572,0.03080663792760979
as part,-0.021828138918598108,0.012424093152858381,0.00940404576573976
as people,-0.0385604539543133,0.01909967629465722,0.01946077765965614
as possible,-0.09098012502303096,0.09985907255720555,-0.0088789475341749
as putting,0.04078744265420902,0.054855578467711184,-0.09564302112192011
as quickly,-0.04463285408566966,0.003801811175048045,0.04083104291062145
as reporter,0.019163109037648746,0.021243130201127093,-0.04040623923877579
as result,-0.020773958196310335,0.12556499951688885,-0.10479104132057879
as she,0.006766248548381652,-0.03969370667790029,0.03292745812951854
as simple,-0.05265270638557427,-0.0053701255434561845,0.058022831929030454
as social,-0.025988659326918583,0.02204502077867432,0.003943638548244268
as society,-0.09618572081400818,0.053805760776433544,0.042379960037574695
as some,-0.04869302283275319,0.007591367432403839,0.04110165540034945
as someone,-0.01523171717910552,0.04774317860564727,-0.03251146142654179
as something,-0.05435941771436544,0.001399973168731347,0.05295944454563431
as soon,-0.08238940914257475,0.03764545337074348,0.044743955771831274
as student,-0.009547459136875748,0.00387883230148063,0.005668626835395152
as temperatures,-0.03584678202272627,0.02801854986164814,0.00782823216107826
as that,-0.031244530487913928,0.0197734104427264,0.01147112004518748
as the,-0.32864782905936546,-0.07450810002660556,0.4031559290859717
as their,-0.02612363627733412,0.03491009238425616,-0.008786456106922106
as there,-0.044843722365676554,0.08280273964972572,-0.0379590172840492
as they,-0.19681811512457087,-0.009201245514368326,0.2060193606389392
as this,-0.03363485874322687,-0.04629197573676438,0.07992683447999124
as those,-0.10390094320056921,0.10212970703364926,0.0017712361669201323
as thousands,-0.01899259057220458,-0.02564791905118572,0.044640509623390466
as to,-0.12218177855384804,-0.009804356054725773,0.1319861346085736
as treatment,0.007457374302887299,-0.004754253552247445,-0.0027031207506398366
as trying,-0.021960338974102666,0.04831533353129046,-0.026354994557187747
as unique,-0.0012370634114220497,-0.03003557564982416,0.03127263906124625
as usual,-0.05566415169247551,-0.02478466718288091,0.08044881887535647
as way,-0.10094043125372905,0.031189010499889036,0.0697514207538397
as we,-0.0703799895254292,0.02354286883435921,0.046837120691069906
as well,-0.37573569663659745,0.17566941254948507,0.2000662840871132
as woman,0.006198642393873707,2.636782947183124e-05,-0.006225010223345542
as women,-0.03002518709590852,0.026170569895923312,0.0038546171999851997
as you,-0.05699482265841675,-0.03869602449039561,0.09569084714881249
as young,-0.02846408773942311,0.015079857963481332,0.013384229775941718
as òthe,-0.023328028186631346,-0.04592942780255891,0.06925745598919004
ascent,0.03591537492659375,-0.01836806437859204,-0.017547310548001824
ash,-0.06586317648351932,0.05341101584998719,0.012452160633532126
ashes,0.006770535265257462,-0.03654082876455538,0.02977029349929796
asia,-0.06586968151724178,-0.02422442067442879,0.09009410219167065
asia and,-0.04593917320940086,0.031512685537149566,0.014426487672251216
asian,0.013216307886862386,-0.0025358308598832143,-0.010680477026979189
ask,0.013964732144459452,0.06161976432961182,-0.07558449647407126
ask for,0.012934741768926759,0.02524835317276693,-0.03818309494169367
ask them,-0.035933358295853396,0.025694769677451584,0.01023858861840187
asked,0.24322074794190182,-8.339170369437727e-05,-0.2431373562382071
asked about,-0.07471334677007437,0.047252539274364846,0.027460807495709415
asked for,0.05902769602067674,0.07703106998829451,-0.13605876600897124
asked him,0.06587838773531167,-0.09490284476687459,0.02902445703156316
asked how,-0.02761470244862436,0.02283746750334879,0.004777234945275657
asked if,0.12228559241622987,-0.06715569557930887,-0.05512989683692078
asked me,0.03871659940975775,-0.05522579844882655,0.01650919903906886
asked the,0.26159163354660586,0.01286130167212725,-0.2744529352187342
asked to,-0.13300726639604477,0.11330074793469543,0.01970651846134949
asked us,-0.014473357710050936,-0.02477754379204612,0.03925090150209714
asked what,-0.029043418493965717,0.024998260905745147,0.0040451575882205345
asked whether,-0.11194549832047714,0.07210117299857563,0.03984432532190142
asked why,0.07185295845241597,-0.0064016305426883675,-0.0654513279097277
asking,0.011385628099678016,0.0010208144867362718,-0.01240644258641436
asking people,0.03561161894059792,-0.02016064979677254,-0.015450969143825509
asking the,-0.0027616491544505124,-0.03282036704356469,0.03558201619801527
aspect,-0.13132444555031214,0.01733215011841824,0.11399229543189357
aspect of,-0.08736599917851125,0.018541503391856524,0.06882449578665475
aspects,-0.09657049746110606,0.009797737303573239,0.08677276015753273
aspects of,-0.06370725921464378,-0.015894889240137905,0.07960214845478178
aspinall,-0.022457974008092744,0.004519101762994534,0.01793887224509827
assad,0.015916490446753827,-0.0034705644980264835,-0.012445925948727357
assault,0.004621281280452636,-0.004401810416915243,-0.00021947086353740856
assaults,-0.006684190827779106,-0.02664249575455501,0.033326686582334064
assess,-0.12822070204787256,0.020579677414454257,0.10764102463341788
assess the,-0.11779079993117984,0.04258998796371351,0.07520081196746606
assessment,-0.07460983878225087,0.028741597699626246,0.04586824108262478
asset,-0.0016658258921367305,-0.0244787773015953,0.026144603193732043
assets,-0.10093273713500671,0.01554305523670039,0.08538968189830638
assigned,-0.02087084529358105,-0.050909378521424,0.07178022381500528
assignments,-0.06382744838470288,0.032047826566104116,0.03177962181859869
assistance,-0.027208234072343754,-0.006296467441100854,0.03350470151344457
assisted,-0.044373548081375946,4.757907692960762e-05,0.04432596900444639
associated,-0.22746073970880332,0.09505850176500844,0.13240223794379463
associated press,-0.04131838747204307,0.019968254381196364,0.02135013309084675
associated with,-0.20116233283415583,0.1057387656383802,0.09542356719577501
association,-0.09418529515119835,-0.08876287476577363,0.18294816991697155
association for,-0.005974955111444877,-0.022306794392273045,0.028281749503718007
association of,-0.020813803046183868,-0.03111682869865527,0.051930631744839216
association said,0.04760600725840885,-0.10613223455652396,0.05852622729811491
assume,0.01566064025413137,-0.05821361818611313,0.04255297793198172
assume that,0.0804649042387099,-0.039608081051052534,-0.04085682318765758
assurance,-0.014313958313442504,-0.04227356061632375,0.05658751892976633
assure,-0.1047279342390779,0.07397664445664587,0.030751289782432217
astronaut,-0.030033619773377842,0.005392677247171597,0.02464094252620624
astronaut selection,-0.000351710164135517,-0.0030865707944461415,0.003438280958581636
astronauts,-0.011696375694464736,0.03358075996337002,-0.0218843842689053
astronauts might,-0.025106031177117485,0.021705409539696324,0.0034006216374210833
astrophysicist,-0.000351710164135517,-0.0030865707944461415,0.003438280958581636
at,-0.1032295853063927,-0.10078060004364806,0.20401018535004073
at 11am,-0.00666904522339053,-0.0010201983747328489,0.007689243598123348
at 15,0.0011193386797705997,-0.028547371996113437,0.02742803331634282
at 20,-0.02898653489940008,0.019993122922889944,0.00899341197651022
at 24pm,0.01352300853479333,-0.0012593475732676572,-0.012263660961525692
at 60,-0.0539571763899858,0.039537925645004586,0.014419250744981219
at 8am,-0.001918984402772319,-0.0012611746508674197,0.003180159053639739
at airports,-0.07658859653998693,0.05115517502175946,0.02543342151822744
at all,-0.043023045502813516,-0.012887906383673691,0.055910951886487106
at an,-0.13031177615333164,-0.010593691081347023,0.14090546723467814
at another,-0.013314182401773554,0.04583556580169147,-0.03252138339991792
at any,-0.02066360218066743,-0.03197041893838896,0.052634021119056185
at around,-0.044726910917481,0.004565251157145078,0.04016165976033586
at birth,-0.03473365183324409,0.02259952560432168,0.01213412622892247
at cambridge,-0.1144397761571587,0.06444707108359964,0.04999270507355909
at christmas,0.008426157740992033,-0.011430839610935996,0.0030046818699439697
at college,6.083901867301384e-05,-0.02329376504507027,0.023232926026397253
at concerts,0.004433073373305606,0.008862423250915848,-0.013295496624221508
at different,-0.030474857313426907,0.06035476617007839,-0.02987990885665142
at edinburgh,0.01104927185196657,-0.0007373510664339174,-0.010311920785532652
at enders,-0.005075236905705443,-0.02707910612872607,0.032154343034431584
at every,0.009097715609622595,0.0021097647981386317,-0.01120748040776125
at first,0.039281486065121995,-0.016593865655833685,-0.022687620409288234
at five,0.0027361804944315356,0.0024763352347385668,-0.005212515729170079
at hamburg,-0.04374906166402095,0.026845893348489056,0.01690316831553181
at his,-0.07699516437371756,-0.049818996090348885,0.12681416046406632
at home,0.08694080369146676,-0.0479711874604324,-0.03896961623103434
at it,-0.03336807131300043,0.031139310416789176,0.0022287608962111784
at least,-0.12550987581145828,-0.014437597498644648,0.13994747331010343
at level,0.00751511090676063,0.0021683756211595974,-0.009683486527920225
at live,-0.08471530399808308,0.05938009045664367,0.025335213541439455
at local,-0.020158709280517738,0.013663041084851413,0.006495668195666302
at low,-0.011839988625532908,-0.05015987902809954,0.0619998676536324
at me,-0.006242104375799151,0.00046301889721943594,0.0057790854785796965
at meeting,0.03326585262827899,0.0191009985316172,-0.05236685115989614
at midnight,-0.017196463965782987,0.009870967646065211,0.007325496319717803
at more,-0.00773951993074414,-0.020800022543544714,0.02853954247428882
at my,-0.04670130731521773,0.02353857972529951,0.023162727589918306
at new,-0.020389261087020966,0.053957474238843936,-0.033568213151822894
at night,0.012399698171173024,-0.06943352211192849,0.05703382394075538
at no,-0.06507118465964055,0.04471851376299219,0.020352670896648505
at odds,-0.05179743446578622,-0.025840529336539433,0.07763796380232563
at once,-0.009224616791390647,-0.027564589048172473,0.03678920583956308
at one,-0.05229872247102485,0.0994356353265607,-0.047136912855535874
at other,-0.0074633265974605135,-0.027975026587036562,0.035438353184496986
at oxford,-0.04538659417553442,0.026222280486140306,0.019164313689394204
at pizzaexpress,0.02651723939930688,-0.01608498570845285,-0.010432253690854031
at present,0.02794762172236915,-0.051499970920734446,0.02355234919836536
at restaurant,0.004638134282515306,-0.003057361147664953,-0.0015807731348503314
at risk,-0.04584891407903455,0.06008937244753891,-0.014240458368504388
at school,-0.028098971499437415,0.009746167716449419,0.018352803782987946
at sea,0.02485863689278767,-0.013679751038009886,-0.011178885854777821
at several,-0.02554522823921034,0.052444418464459824,-0.02689919022524961
at some,0.03669310400732733,0.01987912059987451,-0.056572224607201876
at sport,0.04698640841508267,-0.02341208265165219,-0.023574325763430447
at st,0.05922395908411623,-0.036603602924473,-0.022620356159643324
at stanford,-0.0001334173703189672,0.007455788778298062,-0.007322371407979112
at that,-0.01721614125764066,0.04743846542864293,-0.030222324171002315
at the,0.11322713160241774,-0.13136079649225246,0.018133664889834908
at their,0.017248393201570716,0.029496343104961718,-0.04674473630653243
at this,-0.10635397795388307,0.10040778452499928,0.005946193428883988
at time,-0.0025063587367518316,-0.029048898053327304,0.03155525679007919
at times,-0.0109048786170963,0.039123649305107235,-0.028218770688010812
at university,0.027579344861622952,-0.07355505759866826,0.04597571273704539
at wembley,0.025954467205461657,-0.006046955129751194,-0.019907512075710395
at what,-0.007271276121843008,-0.023363156397539747,0.03063443251938269
at work,0.03885209178601436,0.001374331470798875,-0.040226423256813235
at yale,-0.006960323302026313,-0.022861860169682117,0.02982218347170839
ate,0.11745374114823046,-0.06862991798840587,-0.04882382315982466
athens,0.005124438471868946,-0.013031603964048922,0.007907165492179968
athletes,0.012455761555024375,-0.0036050559971240446,-0.008850705557900313
atlantic,-0.0231496223750321,-0.0041401661729147336,0.0272897885479468
atlas,-0.049511885090832444,-0.0012478597986584372,0.05075974488949095
atlas in,-0.06829711774760952,0.07788979226832074,-0.009592674520711142
atlas shows,0.01424569343441161,0.026550574760054617,-0.04079626819446632
atlases,0.006973448474824451,-0.019399934264255528,0.012426485789431056
atm,0.03848615641246364,-0.00734265877281955,-0.031143497639644066
atm or,0.01037998690186285,0.0009491390982253111,-0.011329126000088178
atmosphere,-0.03357607036549687,0.07357294354786352,-0.03999687318236681
atmosphere of,-0.01273148441738613,0.05410668374001377,-0.04137519932262762
atomic,0.008468862906268979,0.0002005015196847416,-0.00866936442595368
attached,-0.003799060656855671,-0.0247813928273017,0.02858045348415733
attached to,-0.003799060656855671,-0.0247813928273017,0.02858045348415733
attack,-0.059565440820916006,-0.006243199796901645,0.06580864061781778
attack in,0.004355466670100216,-0.001064945849911514,-0.003290520820188704
attacked,0.09846651783376423,-0.05353378506640013,-0.0449327327673643
attacked by,0.013712539888773835,-0.002519161880627685,-0.011193378008146173
attacks,0.020437797211564173,-0.06852322880747379,0.0480854315959096
attacks and,0.05958009575597468,-0.03192877162677632,-0.027651324129198383
attacks by,-0.0033806665408998545,-0.0019840695625990084,0.005364736103498857
attacks in,-0.009042014678470302,-0.02718442482229439,0.036226439500764616
attacks on,0.022218145465136598,-0.008133961237268741,-0.014084184227867854
attempt,-0.28166983952935326,0.042939458789224935,0.23873038074012942
attempt to,-0.25614615695123333,0.12547490545561107,0.13067125149562175
attempting,-0.14811670306358612,0.011222279355075186,0.1368944237085103
attempting to,-0.12732576946540863,0.049782703697461655,0.07754306576794734
attempts,-0.15210789455326068,-0.03947218938309415,0.19158008393635448
attempts to,-0.10845936241844881,-0.013788311394079966,0.12224767381252873
attend,-0.039898326238878457,0.00022450933137201703,0.039673816907506466
attendance,-0.19330121100910225,0.107763263563752,0.08553794744535043
attendant,-0.0022841356115009936,-0.02025728145633984,0.022541417067840862
attended,-0.08675757910721932,-0.025617908792511832,0.11237548789973109
attention,-0.2519552100678094,0.0456563422087625,0.2062988678590469
attention but,-0.08635711962583562,0.024769603493659333,0.06158751613217619
attention of,-0.048406468493018176,-0.02825915973777695,0.076665628230795
attention to,-0.11081121475949084,0.01062009043866596,0.10019112432082504
attitude,-0.11683822051489397,0.03988376383597169,0.07695445667892238
attitudes,-0.019526881869350143,-0.05137125343757399,0.07089813530692407
attorney,-0.022596121400862288,0.021147969165649268,0.0014481522352131
attorney general,-0.022596121400862288,0.021147969165649268,0.0014481522352131
attract,-0.04948077864194945,-0.10878739459102557,0.1582681732329744
attracted,-0.035681529757163655,-0.025478872820898214,0.06116040257806184
attracted by,-0.0210198043583153,-0.03680153197988854,0.05782133633820373
attraction,-0.014896697815878135,0.016278071993881753,-0.0013813741780036388
attractive,-0.0424163727695093,0.06752906477827435,-0.025112692008764953
attributes,-0.06958117359956456,-0.030052387641106314,0.09963356124067091
atwood,-0.0019811653321903256,0.0025890203316101517,-0.0006078549994197966
au,-0.006995276104721588,-0.03146784119409442,0.038463117298815984
auction,0.025338485829822687,-0.006748689750113216,-0.018589796079709415
auction house,0.014397519890203218,-0.002659053722601577,-0.011738466167601595
audience,-0.14352273537875052,0.08456473820302432,0.05895799717572587
audience and,-0.09007398515347033,0.05750589309747565,0.0325680920559946
audiences,-0.04360236734904022,0.0010612553895128544,0.04254111195952747
audio,-0.051850663383117446,0.001926683197080717,0.049923980186036825
august,-0.0032310197116806566,-0.00521718498004094,0.0084482046917216
august to,-0.052301031899424276,0.09524902569774302,-0.042947993798318644
aureus,0.01339124017894625,-0.009328895454742034,-0.0040623447242042355
austin,-0.040678723426937895,0.0250087619826688,0.015669961444269163
australia,-0.0417118446957575,-0.0313073917005546,0.07301923639631225
australia and,0.02442976584118015,-0.03998403781050557,0.015554271969325326
australian,-0.030403706461892437,0.023149255808296527,0.007254450653595865
australiaõs,0.003627406313579901,-0.0023873612498937686,-0.0012400450636861212
austria,0.017058103819201385,-0.002385563213988747,-0.01467254060521266
author,-0.09104745154104295,0.03900552050201306,0.05204193103903006
author of,-0.03694803014360642,0.05784834983910203,-0.020900319695495478
author will,0.03173499857986634,-0.017627179198595893,-0.014107819381270346
authorities,-0.12872971549205017,0.0005271848204298664,0.1282025306716194
authorities are,-0.044008859012449456,0.0020225228961188446,0.04198633611633064
authorities have,-0.03810700525317825,0.022619154079823404,0.015487851173354746
authority,-0.09893616676156304,0.07109136587067483,0.027844800890888543
authors,-0.11100602982002308,-0.00588938319715208,0.11689541301717526
authors of,-0.014521887188561816,-0.0254513590083434,0.03997324619690522
authorõs,-0.018573250754100403,0.042356608919885456,-0.02378335816578509
autism,0.014036709180731393,-0.012101175415229185,-0.001935533765502144
autism and,-0.022945824225427083,0.013959817555638705,0.008986006669788382
autistic,0.03480764392355817,-0.02152200984282534,-0.013285634080732819
automatic,-0.01639096135866891,-0.04744406590649405,0.06383502726516292
automatic cash,0.00822391452588844,0.004237862171080636,-0.01246177669696907
autopsies,-0.06523027761685823,0.0474084932290377,0.017821784387820578
autopsy,0.09023929858562989,-0.04391864830420981,-0.046320650281420045
autumn,-0.01896970719902543,0.015798561202141712,0.003171145996883747
autumn born,-0.07550037792209023,0.04702487355713152,0.02847550436495856
available,-0.15451818017517047,0.038763736031423406,0.11575444414374753
available in,0.03594657889343155,0.023355231948366632,-0.05930181084179826
available on,-0.012586747168554529,-0.025386061295760792,0.03797280846431544
available to,-0.08541733777344178,0.031043947043542644,0.05437339072989928
avenue,0.021386763828109875,0.0009734125587872257,-0.022360176386897017
avenue that,-0.005521379606340927,0.03518249321484387,-0.02966111360850292
average,-0.05942736623763966,0.04602457274805593,0.013402793489583606
average age,0.030535930340909907,0.040521436422482286,-0.07105736676339226
average of,-0.016566440026513512,0.01727105840149793,-0.0007046183749844152
average tips,0.0017883447629053403,-0.0024464974137602923,0.0006581526508549367
avoid,-0.22266579444213344,0.08188378049787487,0.1407820139442586
avoid the,-0.0546065022355392,0.012719095387294061,0.04188740684824519
avoidance,-0.11675733114199191,0.07642168173060601,0.04033564941138584
avoided,0.018834611154331826,0.05890828032909898,-0.07774289148343083
avoided the,0.03955733492415982,-0.02535667937173964,-0.014200655552420336
avoiding,-0.041507662139526245,-0.0030363826956845675,0.04454404483521095
avon,-0.02876089558596761,0.009158896165426898,0.01960199942054073
avoured,-0.0018098052009667492,0.0015129100847749689,0.0002968951161917738
avours,-0.0018098052009667492,0.0015129100847749689,0.0002968951161917738
awakens,0.010892385272895759,0.0008656945302718206,-0.011758079803167575
award,0.0019496009092119118,-0.012752734892015798,0.0108031339828039
award for,0.0030464569651195315,-0.030625967371836094,0.02757951040671661
award he,0.04903512955667206,0.03300837872956516,-0.08204350828623715
award winning,-0.029368763950200244,0.017878904898132503,0.01148985905206773
awarded,-0.08996549129818665,0.023083227930201733,0.06688226336798497
awards,-0.05292098583553506,-0.026961517828182135,0.07988250366371706
aware,-0.08759127136056614,0.004045686011451076,0.08354558534911534
aware of,-0.09699009574672701,0.004172965850815066,0.09281712989591177
awareness,-0.05045633947089801,-0.005746605683295084,0.056202945154192975
away,-0.11145133117725026,0.004802440126727905,0.10664889105052251
away all,-0.04756725731606737,0.029272164983060303,0.018295092333007204
away but,0.05472016089526136,-0.006981196426306162,-0.04773896446895514
away food,0.026113151049055393,-0.013832030621858053,-0.012281120427197251
